cadet_id,name,course,risk_score,risk_level,main_reasons
C001,David Carlson,CPL,45.06,Medium,Payment outstanding (23%) | Study inactivity (22%) | Low flight progress (20%)
C002,Julia Powers,CPL,63.05,Medium,Low flight progress (37%) | Low study coverage (24%) | Study inactivity (16%)
C003,Brian Hall,PPL,21.16,Low,Study inactivity (47%) | Payment outstanding (10%) | Low study coverage (10%)
C004,Samuel Clark,PPL,43.11,Medium,Low flight progress (32%) | Study inactivity (23%) | Low study coverage (20%)
C005,Jason Le,CPL,29.45,Low,Study inactivity (34%) | Low flight progress (29%) | Payment outstanding (13%)
C006,Ann Wilson,CPL,39.74,Low,Low study coverage (26%) | Study inactivity (25%) | Low flight progress (21%)
C007,Walter Clements,CPL,38.86,Low,Low flight progress (29%) | Study inactivity (26%) | Low study coverage (20%)
C008,Carrie Rodriguez,CPL,52.88,Medium,Low flight progress (33%) | Study inactivity (19%) | Low study coverage (17%)
C009,Edward Taylor,PPL,57.46,Medium,Low flight progress (35%) | Low study coverage (24%) | Study inactivity (17%)
C010,Jack Hampton,CPL,32.87,Low,Study inactivity (30%) | Low flight progress (29%) | Low study coverage (15%)
C011,Karen Cross,PPL,20.37,Low,Study inactivity (49%) | Low study coverage (20%) | Low quiz scores (9%)
C012,Sheila Mejia,PPL,21.54,Low,Study inactivity (46%) | Low flight progress (22%) | Low quiz scores (10%)
C013,Lance Bell,CPL,23.5,Low,Study inactivity (43%) | Payment outstanding (17%) | Low quiz scores (14%)
C014,David Ortega,PPL,59.28,Medium,Low flight progress (35%) | Low study coverage (26%) | Study inactivity (17%)
C015,Sherri Clark,PPL,39.48,Low,Low flight progress (30%) | Study inactivity (25%) | Low study coverage (20%)
C016,Jacob Lopez,CPL,50.1,Medium,Low flight progress (35%) | Low study coverage (22%) | Study inactivity (20%)
C017,Rebekah Graves,PPL,41.83,Medium,Low flight progress (36%) | Study inactivity (24%) | Low study coverage (18%)
C018,Kelsey Johnson,CPL,38.3,Low,Study inactivity (26%) | Low study coverage (25%) | Low flight progress (22%)
C019,Jessica Fowler,PPL,42.72,Medium,Low flight progress (29%) | Low study coverage (24%) | Study inactivity (23%)
C020,Sarah Morris,PPL,26.01,Low,Study inactivity (38%) | Low flight progress (20%) | Low study coverage (15%)
C021,Ronald Johnson,CPL,45.39,Medium,Low study coverage (23%) | Study inactivity (22%) | Low flight progress (18%)
C022,Ryan Wall PhD,PPL,47.18,Medium,Low flight progress (35%) | Low study coverage (23%) | Study inactivity (21%)
C023,Ryan Nelson,CPL,57.9,Medium,Low flight progress (33%) | Low study coverage (28%) | Study inactivity (17%)
C024,Kathy Butler,PPL,60.85,Medium,Low flight progress (37%) | Low study coverage (23%) | Study inactivity (16%)
C025,Maria Lindsey,PPL,47.89,Medium,Low flight progress (39%) | Study inactivity (21%) | Low study coverage (17%)
C026,Tracey Blair,PPL,46.17,Medium,Low flight progress (36%) | Study inactivity (22%) | Low study coverage (19%)
C027,Marcus Smith,CPL,44.9,Medium,Low flight progress (25%) | Study inactivity (22%) | Low study coverage (18%)
