cadet_id,name,course,home_base,total_required_hours,total_flown_hours,persona,enrollment_date
C001,David Carlson,CPL,Bangalore,200,127.4,financial_risk,2024-07-11
C002,Julia Powers,CPL,Pune,200,13.9,high_risk,2025-09-11
C003,Brian Hall,PPL,Mysuru,45,41.6,excellent,2024-12-25
C004,Samuel Clark,PPL,Mysuru,45,19.9,operational_risk,2025-05-27
C005,Jason Le,CPL,Bangalore,200,131.5,excellent,2024-08-13
C006,Ann Wilson,CPL,Chennai,200,132.7,study_risk,2024-06-24
C007,Walter Clements,CPL,Pune,200,109.7,operational_risk,2024-12-17
C008,Carrie Rodriguez,CPL,Mysuru,200,59.0,financial_risk,2024-07-13
C009,Edward Taylor,PPL,Bangalore,45,8.9,high_risk,2025-06-02
C010,Jack Hampton,CPL,Chennai,200,123.5,excellent,2025-01-09
C011,Karen Cross,PPL,Bangalore,45,42.1,excellent,2025-11-10
C012,Sheila Mejia,PPL,Mysuru,45,36.4,excellent,2024-08-24
C013,Lance Bell,CPL,Pune,200,185.9,excellent,2025-04-18
C014,David Ortega,PPL,Pune,45,7.6,high_risk,2026-02-26
C015,Sherri Clark,PPL,Pune,45,23.8,operational_risk,2025-04-18
C016,Jacob Lopez,CPL,Hyderabad,200,60.4,study_risk,2024-09-06
C017,Rebekah Graves,PPL,Hyderabad,45,17.9,study_risk,2025-12-28
C018,Kelsey Johnson,CPL,Bangalore,200,132.9,study_risk,2024-08-11
C019,Jessica Fowler,PPL,Pune,45,23.0,operational_risk,2024-12-04
C020,Sarah Morris,PPL,Pune,45,35.5,excellent,2025-02-23
C021,Ronald Johnson,CPL,Bangalore,200,133.3,financial_risk,2025-12-01
C022,Ryan Wall PhD,PPL,Chennai,45,15.4,study_risk,2025-10-09
C023,Ryan Nelson,CPL,Pune,200,49.4,high_risk,2025-08-01
C024,Kathy Butler,PPL,Bangalore,45,4.9,high_risk,2025-11-20
C025,Maria Lindsey,PPL,Bangalore,45,11.6,study_risk,2026-03-23
C026,Tracey Blair,PPL,Mysuru,45,15.3,study_risk,2024-08-07
